,PUBLISHEDAT,TITLE,TAGS,VIEWCOUNT,LIKECOUNT,COMMENTCOUNT,CONTENTDETAILS,CATEGORYID,VIDEO_TIME,PUBLISHED_PERIOD,YEAR_MONTH,DAY_OF_WEEK_NAME,DAY_OF_WEEK_NUMBER,CATEGORY_TITLE
99,2024-06-26 12:00:32,IZA KRZAN DAJE RADĘ SZEFOWEJ TELEWIZJI ŚNIADANIOWEJ TVP,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'iza krzan', 'iza krzan kanał zero', 'tvp', 'iza krzan poranek', 'iza krzan pobudka', 'krzan kanał zero', 'wuwunio', 'kanał zero pobudka krzan', 'rada', 'telewizja śniadaniowa', 'śniadaniówka', 'śniadaniówka tvp', 'telewizja polska', 'woronicza', 'izabella krzan']",646106,13019,390,PT46S,17,0.77,Afternoon,2024-06,Wednesday,2,Sports
100,2024-07-04 12:00:44,CZY RONALDO I LEWANDOWSKI POWINNI DALEJ GRAĆ W REPREZENTACJI?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'godzina euro', 'kanał zero kowal', 'kanał zero kowalczyk', 'kanał zero wojciech kowalczyk', 'robert lewandowski', 'lewandowski', 'ronaldo', 'cristiano ronaldo', 'lewandowski reprezentacja', 'kanał zero lewandowski', 'kanał zero ronaldo', 'kanał zero reprezentacja polski', 'kadra bez lewego', 'portugalia', 'rzut karny', 'godzina euro lewandowski', 'ronaldo euro']",229038,2996,205,PT1M,17,1.0,Afternoon,2024-07,Thursday,3,Sports
101,2024-07-05 17:00:38,MICHNIEWICZ O AFERZE PREMIOWEJ,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'michniewicz', 'michniewicz afera premiowa', 'czesław michniewicz', 'stanowski michniewicz', 'afera premiowa', 'afera premiowa katar', 'katar 2022', 'mundial 2022', 'lewandowski afera premiowa', 'roman kołtoń michniewicz', 'kanał zero roman kołtoń', 'michniewicz stanowski afera premiowa', 'michniewicz stanowski kanał zero', 'kanał zero michniewicz afera']",73338,943,104,PT54S,17,0.9,Afternoon,2024-07,Friday,4,Sports
102,2024-07-16 12:35:16,REAL MADRYT ZAPREZENTOWAŁ KYLIANA MBAPPE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'kylian mbappe', 'mbappe', 'mbappe real', 'mbappe real madyt', 'real madryt', 'read madrid', 'królewscy', 'kanał zero real madryt', 'kanał zero kylian mbappe', 'kanał zero mbappe real', 'gapek', 'kamil gapiński', 'prezentacja zawodnika', 'kylian mbappe prezentacja', 'francuski napastnik', 'hiszpania', 'hiszpańska piłka', 'piłka nożna', 'piłka hiszpańska', 'mbappe zero']",26975,587,35,PT1M,17,1.0,Afternoon,2024-07,Tuesday,1,Sports
103,2024-06-30 18:00:30,WOŁYŃ - OCZEKIWANIA POLAKÓW OD UKRAINY,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'piotr zychowicz', 'piotr zychowicz ukraina', 'piotr zychowicz polska', 'piotr zychowicz wołyń', 'wołyń', 'wołyń polska', 'ukraina', 'polska', 'polska ukraina', 'polska ukraina wołyń', 'przeprosiny wołyń', 'polityka', 'wojna', 'druga wojna światowa', 'rosja', 'rosja ukraina', 'rosja ukraina wołyń']",100534,4082,369,PT55S,17,0.92,Evening,2024-06,Sunday,6,Sports
104,2024-06-14 17:57:33,KTO WYGRA EURO 2024? NASZA REDAKCJA TYPUJE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', 'krzysztof stanowski', 'rudzki kanal zero', 'reprezentacja', 'reprezentacja polski', 'mecz kadry', 'kadra polski', 'kadra narodowa', 'Polska biało czerwoni', 'piłka noża polska', 'euro 2024', 'Godzina euro', 'godzina euro', 'euro', 'iza krzan', 'krzan', 'tede', 'jacek graniecki', 'typy na euro', 'kto wygra euro', 'typy na euro 2024', 'kto wygra euro 2024']",133166,3031,92,PT53S,17,0.88,Afternoon,2024-06,Friday,4,Sports
105,2024-07-15 11:00:07,CIEKAWOSTKA O ROBERCIE LEWANDOWSKIM,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', 'krzysztof stanowski', 'stanowski reprezentacja', 'euro 2024', 'godzina euro', 'euro', 'mecze euro', 'stanowski godzina euro', 'stanowski euro', 'stano', 'kanał zero stano', 'kowal kanal zero', 'wojciech kowalczyk', 'finał euro 2024', 'finał euro', 'orłowski', 'euro 2024 stanowski', 'robert lewandowski', 'robert lewandowski rzut karny', 'karne', 'lewandowski', 'lewandowski euro 2024']",161401,2542,101,PT40S,17,0.67,Morning,2024-07,Monday,0,Sports
106,2024-06-29 17:00:07,MAZUREK WYRZUCONY Z KANAŁU ZERO,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'mazurek', 'robert mazurek', 'mazurek wyrzucony', 'kanał zero mazurek', 'kanał zero robert mazurek', 'mazurek i stanowski', 'mazurek&stanowski', 'robert mazurek wyrzucony', 'stanowski wyrzuca mazurka', 'mazurek out', 'kanał zero stanowski mazurek', 'kanał zero mazurek stanowski', 'krzysztof stanowski robert mazurek', 'robert mazurek rkzysztof stanowski']",623222,12795,838,PT25S,17,0.42,Afternoon,2024-06,Saturday,5,Sports
107,2024-07-15 07:04:12,KOWAL WYBIERA 3 NAJLEPSZE MOMENTY EURO 2024,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', 'krzysztof stanowski', 'stanowski reprezentacja', 'euro 2024', 'godzina euro', 'euro', 'mecze euro', 'stanowski godzina euro', 'stanowski euro', 'stano', 'kanał zero stano', 'rudzki', 'kowal', 'kowal kanal zero', 'wojciech kowalczyk', 'anglia', 'kanał zero kowal', 'kanał zero rudzki', 'finał euro 2024', 'finał euro', 'pełka', 'orłowski', 'euro 2024 stanowski', 'euro 2024 hiszpania anglia']",185193,3766,58,PT58S,17,0.97,Morning,2024-07,Monday,0,Sports
108,2024-08-01 17:45:03,Włoszka poddała walkę z kontrowersyjną Algierką,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'joanna pinkwart', 'sport', 'igrzyska', 'igrzyska olimpijskie', 'paryż', 'igrzyska w paryżu', 'kobieta vs mężczyzna', 'transsgender', 'płeć zawodniczek', 'dyskwalifikacja', 'dyskwalifikacja igrzyska', 'igrzyska olimpijskie kontrowersje', 'kontrowersje na igrzyskach', 'igrzyska paryż kontrowersje', 'zmiana płci', 'zmiana płci w sporcie', 'testosteron u kobiet', 'badania']",1185999,35311,2689,PT49S,17,0.82,Afternoon,2024-08,Thursday,3,Sports
109,2024-07-03 17:00:18,DLACZEGO PIŁKARZE MAJĄ DZIURAWE SKARPETY?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'boniek', 'zbigniew boniek', 'michniewicz', 'czesław michniewicz', 'stanowski michniewicz', 'getry', 'piłkarze skarpety', 'piłkarze moda', 'michniewicz skarpety', 'godzina euro', 'stanowski michniewicz kanał zero', 'kanał zero michniewicz', 'kanał zero stanowski michniewicz', 'kanał zero czesław michniewicz', 'piłka nożna kanał zero', 'godzine euro michniewicz']",225628,2350,95,PT57S,17,0.95,Afternoon,2024-07,Wednesday,2,Sports
110,2024-07-06 07:05:03,CZY SŁABY ATAK PORTUGALII TO WINA TRENERA CZY RONALDO,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', 'krzysztof stanowski', 'stanowski reprezentacja', 'euro 2024', 'godzina euro', 'euro', 'mecze euro', 'stanowski godzina euro', 'stanowski euro', 'stano', 'kanał zero stano', 'francja', 'portugalia', 'filip kapica', 'niemcy hiszpania', 'portugalia francja', 'francja portugalia', 'kowal', 'kowal kanal zero', 'wojciech kowalczyk', 'ronaldo', 'fernando santos', 'trener portugalii']",79966,1026,58,PT57S,17,0.95,Morning,2024-07,Saturday,5,Sports
111,2024-06-21 20:56:00,MICHNIEWICZ O REPREZENTACJI HISZPANII,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'iker casilas', 'hiszpania', 'polska', 'michniewicz', 'czesław michniewicz', 'kanał zero michniewicz', 'kanał zero czesław michniewicz']",71608,901,42,PT57S,17,0.95,Evening,2024-06,Friday,4,Sports
112,2024-08-02 17:45:02,POLSKA OLIMPIJKA SPAŁA NA KORYTARZU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'commentary', 'chodziarka', 'polska zawodniczka', 'polska zawodniczka spała na korytarzu', 'katarzyna ździebło', 'katarzyna ździebło kanał zero', 'kanał zero igrzyska', 'kanał zero olimpijka', 'kanał zero katarzyna ździebło', 'ździebło spała na korytarzu', 'choroba na igrzyskach', 'sport', 'chodzenie', 'chodziarka katarzyna ździebło', 'igrzyska paryż']",66394,2409,102,PT41S,17,0.68,Afternoon,2024-08,Friday,4,Sports
113,2024-08-01 13:00:33,(NIE)RÓWNOŚĆ W BOKSIE OLIMPIJSKIM,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'joanna pinkwart', 'sport', 'igrzyska', 'igrzyska olimpijskie', 'paryż', 'igrzyska w paryżu', 'kobieta vs mężczyzna', 'transsgender', 'płeć zawodniczek', 'dyskwalifikacja', 'dyskwalifikacja igrzyska', 'igrzyska olimpijskie kontrowersje', 'kontrowersje na igrzyskach', 'igrzyska paryż kontrowersje', 'zmiana płci', 'zmiana płci w sporcie', 'testosteron u kobiet', 'badania']",121588,5048,436,PT51S,17,0.85,Afternoon,2024-08,Thursday,3,Sports
114,2024-07-06 16:00:42,LUIS SUAREZ ZA STARY NA GRE W KADRZE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', 'krzysztof stanowski', 'stanowski reprezentacja', 'euro 2024', 'godzina euro', 'euro', 'mecze euro', 'stanowski godzina euro', 'stanowski euro', 'stano', 'kanał zero stano', 'kowal', 'kowal kanal zero', 'wojciech kowalczyk', 'wojciech kowalczyk suarez', 'luis suarez', 'urugwaj', 'copa america', 'marcelo bielsa', 'kanał zero luis suarez', 'luis suarez urugwaj']",110515,1422,47,PT41S,17,0.68,Afternoon,2024-07,Saturday,5,Sports
115,2024-06-26 12:00:32,IZA KRZAN DAJE RADĘ SZEFOWEJ TELEWIZJI ŚNIADANIOWEJ TVP,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'iza krzan', 'iza krzan kanał zero', 'tvp', 'iza krzan poranek', 'iza krzan pobudka', 'krzan kanał zero', 'wuwunio', 'kanał zero pobudka krzan', 'rada', 'telewizja śniadaniowa', 'śniadaniówka', 'śniadaniówka tvp', 'telewizja polska', 'woronicza', 'izabella krzan']",646106,13019,390,PT46S,17,0.77,Afternoon,2024-06,Wednesday,2,Sports
116,2024-07-11 08:00:12,CZY EURO 2024 JEST ZA DŁUGIE?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'czesław michniewicz', 'michniewicz', 'kanał zero michniewicz', 'kanał zero czesław michniewicz', 'piłka nożna', 'euro', 'euro 2024', 'michniewicz euro 2024', 'michniewicz euro', 'polska', 'polska reprezentacja', 'polska piłka', 'stanowski michniewicz', 'godzina euro', 'godzina euro michniewicz', 'mundial', 'mundial 2026', 'polska mundial', 'mistrzostwa świata']",62331,1267,133,PT51S,17,0.85,Morning,2024-07,Thursday,3,Sports
117,2024-07-04 12:00:44,CZY RONALDO I LEWANDOWSKI POWINNI DALEJ GRAĆ W REPREZENTACJI?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'godzina euro', 'kanał zero kowal', 'kanał zero kowalczyk', 'kanał zero wojciech kowalczyk', 'robert lewandowski', 'lewandowski', 'ronaldo', 'cristiano ronaldo', 'lewandowski reprezentacja', 'kanał zero lewandowski', 'kanał zero ronaldo', 'kanał zero reprezentacja polski', 'kadra bez lewego', 'portugalia', 'rzut karny', 'godzina euro lewandowski', 'ronaldo euro']",229038,2996,205,PT1M,17,1.0,Afternoon,2024-07,Thursday,3,Sports
118,2024-06-22 10:00:29,MICHNIEWICZ O KŁÓTNI Z PACZULEM,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'michniewicz', 'czesław michniewicz', 'kanał zero michniewicz', 'kanał zero czesław michniewicz', 'paczul', 'paweł paczul', 'paczul michniewicz', 'michniewicz paczul', 'czesław michniewicz paweł paczul', 'piłka nożna', 'piłka nożna michniewicz', 'piłka nożna paweł paczul', 'paweł paczul dziennikarz', 'paweł paczul drama', 'paweł paczul drama michniewicz']",160428,1960,240,PT50S,17,0.83,Morning,2024-06,Saturday,5,Sports
119,2024-06-14 17:57:33,KTO WYGRA EURO 2024? NASZA REDAKCJA TYPUJE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', 'krzysztof stanowski', 'rudzki kanal zero', 'reprezentacja', 'reprezentacja polski', 'mecz kadry', 'kadra polski', 'kadra narodowa', 'Polska biało czerwoni', 'piłka noża polska', 'euro 2024', 'Godzina euro', 'godzina euro', 'euro', 'iza krzan', 'krzan', 'tede', 'jacek graniecki', 'typy na euro', 'kto wygra euro', 'typy na euro 2024', 'kto wygra euro 2024']",133166,3031,92,PT53S,17,0.88,Afternoon,2024-06,Friday,4,Sports
120,2024-07-05 17:00:38,MICHNIEWICZ O AFERZE PREMIOWEJ,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'michniewicz', 'michniewicz afera premiowa', 'czesław michniewicz', 'stanowski michniewicz', 'afera premiowa', 'afera premiowa katar', 'katar 2022', 'mundial 2022', 'lewandowski afera premiowa', 'roman kołtoń michniewicz', 'kanał zero roman kołtoń', 'michniewicz stanowski afera premiowa', 'michniewicz stanowski kanał zero', 'kanał zero michniewicz afera']",73338,943,104,PT54S,17,0.9,Afternoon,2024-07,Friday,4,Sports
121,2024-07-16 12:35:16,REAL MADRYT ZAPREZENTOWAŁ KYLIANA MBAPPE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'kylian mbappe', 'mbappe', 'mbappe real', 'mbappe real madyt', 'real madryt', 'read madrid', 'królewscy', 'kanał zero real madryt', 'kanał zero kylian mbappe', 'kanał zero mbappe real', 'gapek', 'kamil gapiński', 'prezentacja zawodnika', 'kylian mbappe prezentacja', 'francuski napastnik', 'hiszpania', 'hiszpańska piłka', 'piłka nożna', 'piłka hiszpańska', 'mbappe zero']",26975,587,35,PT1M,17,1.0,Afternoon,2024-07,Tuesday,1,Sports
122,2024-06-30 18:00:30,WOŁYŃ - OCZEKIWANIA POLAKÓW OD UKRAINY,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'piotr zychowicz', 'piotr zychowicz ukraina', 'piotr zychowicz polska', 'piotr zychowicz wołyń', 'wołyń', 'wołyń polska', 'ukraina', 'polska', 'polska ukraina', 'polska ukraina wołyń', 'przeprosiny wołyń', 'polityka', 'wojna', 'druga wojna światowa', 'rosja', 'rosja ukraina', 'rosja ukraina wołyń']",100534,4082,369,PT55S,17,0.92,Evening,2024-06,Sunday,6,Sports
123,2024-06-22 16:00:16,STANOWSKI O SZKOLENIU MŁODYCH PIŁKARZY,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'stanowski legia', 'stanowski legia warszawa', 'akademia legii warszawa', 'młodzieżowiec', 'legia akademia', 'akademia piłkarska', 'pzpn', 'młodzieżowiec piłka nożna', 'legia warszawa stanowski', 'legia stanowski', 'legia stano', 'legia kanał zero', 'kanał zero legia', 'kanał zero legia warszawa', 'stano legia warszawa', 'ekstraklasa', 'ekstraklasa legia warszawa']",623888,12344,335,PT51S,17,0.85,Afternoon,2024-06,Saturday,5,Sports
124,2024-06-16 09:42:51,KOWAL TYPUJE MECZ POLSKA-HOLANDIA,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', 'krzysztof stanowski', 'rudzki', 'rudzki kanal zero', 'reprezentacja', 'reprezentacja polski', 'stanowski reprezentacja', 'stanowski rudzki', 'piłka noża polska', 'euro 2024', 'Czesław Michniewicz', 'Przemysław Pełka', 'stanowski michniewicz', 'Michniewicz', 'godzina euro', 'euro', 'euro start', 'polska', 'polska holandia', 'andrzej twarowski', 'kowal', 'wojtek kowalczyk', 'stanowski kowal']",376941,4331,99,PT59S,17,0.98,Morning,2024-06,Sunday,6,Sports
125,2024-07-15 11:00:07,CIEKAWOSTKA O ROBERCIE LEWANDOWSKIM,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', 'krzysztof stanowski', 'stanowski reprezentacja', 'euro 2024', 'godzina euro', 'euro', 'mecze euro', 'stanowski godzina euro', 'stanowski euro', 'stano', 'kanał zero stano', 'kowal kanal zero', 'wojciech kowalczyk', 'finał euro 2024', 'finał euro', 'orłowski', 'euro 2024 stanowski', 'robert lewandowski', 'robert lewandowski rzut karny', 'karne', 'lewandowski', 'lewandowski euro 2024']",161401,2542,101,PT40S,17,0.67,Morning,2024-07,Monday,0,Sports
126,2024-08-01 17:45:03,Włoszka poddała walkę z kontrowersyjną Algierką,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'joanna pinkwart', 'sport', 'igrzyska', 'igrzyska olimpijskie', 'paryż', 'igrzyska w paryżu', 'kobieta vs mężczyzna', 'transsgender', 'płeć zawodniczek', 'dyskwalifikacja', 'dyskwalifikacja igrzyska', 'igrzyska olimpijskie kontrowersje', 'kontrowersje na igrzyskach', 'igrzyska paryż kontrowersje', 'zmiana płci', 'zmiana płci w sporcie', 'testosteron u kobiet', 'badania']",1185999,35311,2689,PT49S,17,0.82,Afternoon,2024-08,Thursday,3,Sports
127,2024-07-03 17:00:18,DLACZEGO PIŁKARZE MAJĄ DZIURAWE SKARPETY?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'boniek', 'zbigniew boniek', 'michniewicz', 'czesław michniewicz', 'stanowski michniewicz', 'getry', 'piłkarze skarpety', 'piłkarze moda', 'michniewicz skarpety', 'godzina euro', 'stanowski michniewicz kanał zero', 'kanał zero michniewicz', 'kanał zero stanowski michniewicz', 'kanał zero czesław michniewicz', 'piłka nożna kanał zero', 'godzine euro michniewicz']",225628,2350,95,PT57S,17,0.95,Afternoon,2024-07,Wednesday,2,Sports
128,2024-07-06 07:05:03,CZY SŁABY ATAK PORTUGALII TO WINA TRENERA CZY RONALDO,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', 'krzysztof stanowski', 'stanowski reprezentacja', 'euro 2024', 'godzina euro', 'euro', 'mecze euro', 'stanowski godzina euro', 'stanowski euro', 'stano', 'kanał zero stano', 'francja', 'portugalia', 'filip kapica', 'niemcy hiszpania', 'portugalia francja', 'francja portugalia', 'kowal', 'kowal kanal zero', 'wojciech kowalczyk', 'ronaldo', 'fernando santos', 'trener portugalii']",79966,1026,58,PT57S,17,0.95,Morning,2024-07,Saturday,5,Sports
129,2024-08-02 17:45:02,POLSKA OLIMPIJKA SPAŁA NA KORYTARZU,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'dawid chęć', 'commentary', 'chodziarka', 'polska zawodniczka', 'polska zawodniczka spała na korytarzu', 'katarzyna ździebło', 'katarzyna ździebło kanał zero', 'kanał zero igrzyska', 'kanał zero olimpijka', 'kanał zero katarzyna ździebło', 'ździebło spała na korytarzu', 'choroba na igrzyskach', 'sport', 'chodzenie', 'chodziarka katarzyna ździebło', 'igrzyska paryż']",66394,2409,102,PT41S,17,0.68,Afternoon,2024-08,Friday,4,Sports
130,2024-08-01 13:00:33,(NIE)RÓWNOŚĆ W BOKSIE OLIMPIJSKIM,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'joanna pinkwart', 'sport', 'igrzyska', 'igrzyska olimpijskie', 'paryż', 'igrzyska w paryżu', 'kobieta vs mężczyzna', 'transsgender', 'płeć zawodniczek', 'dyskwalifikacja', 'dyskwalifikacja igrzyska', 'igrzyska olimpijskie kontrowersje', 'kontrowersje na igrzyskach', 'igrzyska paryż kontrowersje', 'zmiana płci', 'zmiana płci w sporcie', 'testosteron u kobiet', 'badania']",121588,5048,436,PT51S,17,0.85,Afternoon,2024-08,Thursday,3,Sports
131,2024-07-06 16:00:42,LUIS SUAREZ ZA STARY NA GRE W KADRZE,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'zero', 'krzysztof stanowski', 'stanowski reprezentacja', 'euro 2024', 'godzina euro', 'euro', 'mecze euro', 'stanowski godzina euro', 'stanowski euro', 'stano', 'kanał zero stano', 'kowal', 'kowal kanal zero', 'wojciech kowalczyk', 'wojciech kowalczyk suarez', 'luis suarez', 'urugwaj', 'copa america', 'marcelo bielsa', 'kanał zero luis suarez', 'luis suarez urugwaj']",110515,1422,47,PT41S,17,0.68,Afternoon,2024-07,Saturday,5,Sports
132,2024-07-11 08:00:12,CZY EURO 2024 JEST ZA DŁUGIE?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'czesław michniewicz', 'michniewicz', 'kanał zero michniewicz', 'kanał zero czesław michniewicz', 'piłka nożna', 'euro', 'euro 2024', 'michniewicz euro 2024', 'michniewicz euro', 'polska', 'polska reprezentacja', 'polska piłka', 'stanowski michniewicz', 'godzina euro', 'godzina euro michniewicz', 'mundial', 'mundial 2026', 'polska mundial', 'mistrzostwa świata']",62331,1267,133,PT51S,17,0.85,Morning,2024-07,Thursday,3,Sports
133,2024-06-26 12:00:32,IZA KRZAN DAJE RADĘ SZEFOWEJ TELEWIZJI ŚNIADANIOWEJ TVP,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'iza krzan', 'iza krzan kanał zero', 'tvp', 'iza krzan poranek', 'iza krzan pobudka', 'krzan kanał zero', 'wuwunio', 'kanał zero pobudka krzan', 'rada', 'telewizja śniadaniowa', 'śniadaniówka', 'śniadaniówka tvp', 'telewizja polska', 'woronicza', 'izabella krzan']",646106,13019,390,PT46S,17,0.77,Afternoon,2024-06,Wednesday,2,Sports
134,2024-07-04 12:00:44,CZY RONALDO I LEWANDOWSKI POWINNI DALEJ GRAĆ W REPREZENTACJI?,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'godzina euro', 'kanał zero kowal', 'kanał zero kowalczyk', 'kanał zero wojciech kowalczyk', 'robert lewandowski', 'lewandowski', 'ronaldo', 'cristiano ronaldo', 'lewandowski reprezentacja', 'kanał zero lewandowski', 'kanał zero ronaldo', 'kanał zero reprezentacja polski', 'kadra bez lewego', 'portugalia', 'rzut karny', 'godzina euro lewandowski', 'ronaldo euro']",229038,2996,205,PT1M,17,1.0,Afternoon,2024-07,Thursday,3,Sports
135,2024-07-05 17:00:38,MICHNIEWICZ O AFERZE PREMIOWEJ,"['Stanowski', 'Krzysztof Stanowski', 'kanał zero', 'kanal zero', 'stanowski kanał', 'Krzysztof stanowski kanał zero', 'stanowski kanał zero', 'kanał', 'zero', 'stanowski', 'michniewicz', 'michniewicz afera premiowa', 'czesław michniewicz', 'stanowski michniewicz', 'afera premiowa', 'afera premiowa katar', 'katar 2022', 'mundial 2022', 'lewandowski afera premiowa', 'roman kołtoń michniewicz', 'kanał zero roman kołtoń', 'michniewicz stanowski afera premiowa', 'michniewicz stanowski kanał zero', 'kanał zero michniewicz afera']",73338,943,104,PT54S,17,0.9,Afternoon,2024-07,Friday,4,Sports
